adress,town,obl,lat,long
"Мира проспект, дом 124, к 8",Москва,Москва,55.8143070,37.6393013
"Алтуфьевское шоссе, дом 22 Б",Москва,Москва,55.8610148,37.5855594
"Менжинского улица, дом 38, стр. 2, к 2",Москва,Москва,55.8710113,37.6608488
"Дмитрия Донского бульвар, дом 2, к 1",Москва,Москва,55.5700727,37.5758342
"Волоколамское шоссе, дом 1, стр. 1",Москва,Москва,55.8059501,37.5036058
"Каширское шоссе, дом 122",Москва,Москва,55.6061874,37.7180498
"Земляной Вал улица, дом 23, стр. 1",Москва,Москва,55.7601977,37.6586770
"Измайловская площадь, дом 1",Москва,Москва,55.7920132,37.7752590
"Карманицкий переулок, дом 9",Москва,Москва,55.7482682,37.5835869
"Каширское шоссе, дом 26, к 3",Москва,Москва,55.6528147,37.6473684
"Маши Порываевой улица, дом 34",Москва,Москва,55.7724092,37.6489280
"Можайское шоссе, дом 19",Москва,Москва,55.7202904,37.4301365
"Кутузовский проспект, дом 15",Москва,Москва,55.7474442,37.5574288
"Ленинградский проспект, дом 53",Москва,Москва,55.8011257,37.5270056
"Ленинский проспект, дом 81/2",Москва,Москва,55.6831959,37.5394080
"Авиамоторная улица, дом 12",Москва,Москва,55.7532943,37.7155649
"Авиамоторная улица, дом 12",Москва,Москва,55.7532943,37.7155649
"М. Дмитровка улица, дом 24/2",Москва,Москва,55.7718602,37.6057839
"Садовая-Кудринская улица, дом 32, стр. 1",Москва,Москва,55.7654111,37.5909278
"Долгоруковская улица, дом 40",Москва,Москва,55.7785957,37.6021758
"Пресненская набережная, дом 10",Москва,Москва,55.7467211,37.5368219
"Мартеновская улица, дом 11/12",Москва,Москва,55.7560697,37.8047883
"Люблинская улица, дом 165, к 1",Москва,Москва,55.6500628,37.7459547
"Академика Королева улица, дом 12",Москва,Москва,55.8226942,37.6062840
"Павелецкая площадь, дом 2, стр. 1",Москва,Москва,55.7304319,37.6347101
"Пречистенка улица, дом 40/2, стр. 1",Москва,Москва,55.7392709,37.5865718
"Привольная улица, дом 70",Москва,Москва,55.6783678,37.8533819
"Мичуринский проспект, дом 9, к 1",Москва,Москва,55.7007583,37.5063697
"Пятницкая улица, дом 2/38, стр. 2",Москва,Москва,55.7451206,37.6267435
"Осенний бульвар, дом 9",Москва,Москва,55.7582702,37.4067897
"Русаковская улица, дом 22, стр. 1",Москва,Москва,55.7873740,37.6792830
"Маршала Жукова проспект, дом 48, к 1",Москва,Москва,55.7777353,37.4655891
"Смольная улица, дом 22, стр. 1",Москва,Москва,55.8599365,37.4846868
